Player,Nationality,Position,Club,Age,Born,90s,Goals,Shot Total,Shots on target,Shots on target %,Shots Total/90,Shots on target/90,Goals/shot,Goals/shot on target,Avg shot distance,Free kicks,Penalty kicks ,Penalty kicks attempted,Expected goal,Non-penalty expected goals,non-penalty expected goals/shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals,Unnamed: 24
Karim Adeyemi, GER,"FW,MF",Dortmund,20,2002,4.2,2,11,3,27.3,2.63,0.72,0.18,0.67,16.9,0,0,0,1.8,1.8,0.16,0.2,0.2,
Manuel Akanji, SUI,DF,Manchester City,27,1995,10.5,1,7,4,57.1,0.67,0.38,0.14,0.25,16.4,0,0,0,0.9,0.9,0.13,0.1,0.1,
Nathan Aké, NED,DF,Manchester City,27,1995,6.8,0,4,1,25.0,0.59,0.15,0.0,0.0,15.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,
David Alaba, AUT,DF,Real Madrid,30,1992,7.9,0,5,3,60.0,0.63,0.38,0.0,0.0,23.9,3,0,0,0.3,0.3,0.05,-0.3,-0.3,
Jordi Alba, ESP,DF,Barcelona,33,1989,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Marcos Alonso, ESP,DF,Barcelona,31,1990,4.5,1,3,1,33.3,0.67,0.22,0.33,1.0,13.3,0,0,0,1.0,1.0,0.34,0.0,0,
Julián Álvarez, ARG,FW,Manchester City,22,2000,5.3,3,14,6,42.9,2.66,1.14,0.21,0.5,13.7,0,0,0,2.4,2.4,0.17,0.6,0.6,
Ronald Araújo, URU,DF,Barcelona,23,1999,1.0,0,1,1,100.0,1.0,1.0,0.0,0.0,11.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,
Marco Asensio, ESP,"FW,MF",Real Madrid,26,1996,3.6,3,12,5,41.7,3.33,1.39,0.25,0.6,18.8,0,0,0,0.9,0.9,0.08,2.1,2.1,
Alejandro Balde, ESP,DF,Barcelona,18,2003,1.9,0,1,0,0.0,0.53,0.0,0.0,,30.7,0,0,0,0.0,0.0,0.01,0.0,0,
Héctor Bellerín, ESP,DF,Barcelona,27,1995,2.0,0,1,1,100.0,0.5,0.5,0.0,0.0,19.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,
Jude Bellingham, ENG,MF,Dortmund,19,2003,7.0,4,11,4,36.4,1.57,0.57,0.36,1.0,14.6,0,0,0,1.3,1.3,0.12,2.7,2.7,
Karim Benzema, FRA,FW,Real Madrid,34,1987,8.3,4,35,18,51.4,4.23,2.18,0.11,0.22,14.7,0,0,0,5.1,5.1,0.15,-1.1,-1.1,
Juan Bernat, ESP,DF,Paris S-G,29,1993,3.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Julian Brandt, GER,"MF,FW",Dortmund,26,1996,5.3,1,12,3,25.0,2.27,0.57,0.08,0.33,19.0,1,0,0,0.8,0.8,0.07,0.2,0.2,
Sergio Busquets, ESP,MF,Barcelona,34,1988,3.2,0,2,0,0.0,0.62,0.0,0.0,,13.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,
Jamie Bynoe-Gittens, ENG,MF,Dortmund,17,2004,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Eduardo Camavinga, FRA,"MF,DF",Real Madrid,19,2002,8.0,0,4,1,25.0,0.5,0.12,0.0,0.0,19.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,
Emre Can, GER,MF,Dortmund,28,1994,6.3,0,6,2,33.3,0.96,0.32,0.0,0.0,30.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,
João Cancelo, POR,DF,Bayern Munich,28,1994,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
João Cancelo, POR,DF,Manchester City,28,1994,4.2,0,8,2,25.0,1.91,0.48,0.0,0.0,25.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,
Dani Carvajal, ESP,DF,Real Madrid,30,1992,9.7,0,2,0,0.0,0.21,0.0,0.0,,18.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,
Marc Casado, ESP,MF,Barcelona,18,2003,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Dani Ceballos, ESP,MF,Real Madrid,25,1996,1.0,0,2,2,100.0,2.09,2.09,0.0,0.0,14.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3,
El Chadaille Bitshiabu, FRA,DF,Paris S-G,17,2005,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Andreas Christensen, DEN,DF,Barcelona,26,1996,2.4,0,1,1,100.0,0.42,0.42,0.0,0.0,12.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,
Kingsley Coman, FRA,"FW,DF",Bayern Munich,26,1996,5.9,1,14,5,35.7,2.36,0.84,0.07,0.2,16.7,0,0,0,1.0,1.0,0.07,0.0,0,
Soumaïla Coulibaly, FRA,DF,Dortmund,18,2003,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Thibaut Courtois, BEL,GK,Real Madrid,30,1992,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Alphonso Davies, CAN,DF,Bayern Munich,21,2000,6.7,0,5,2,40.0,0.75,0.3,0.0,0.0,15.9,0,0,0,0.5,0.5,0.1,-0.5,-0.5,
Kevin De Bruyne, BEL,MF,Manchester City,31,1991,8.0,2,16,7,43.8,2.01,0.88,0.13,0.29,23.6,2,0,0,1.3,1.3,0.08,0.7,0.7,
Ousmane Dembélé, FRA,FW,Barcelona,25,1997,4.6,1,10,5,50.0,2.18,1.09,0.1,0.2,20.4,0,0,0,1.1,1.1,0.11,-0.1,-0.1,
Rúben Dias, POR,DF,Manchester City,25,1997,11.7,1,13,5,38.5,1.12,0.43,0.08,0.2,11.3,0,0,0,1.7,1.7,0.13,-0.7,-0.7,
Gianluigi Donnarumma, ITA,GK,Paris S-G,23,1999,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Ederson, BRA,GK,Manchester City,28,1993,11.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Hugo Ekitike, FRA,"MF,FW",Paris S-G,20,2002,0.7,0,2,2,100.0,2.9,2.9,0.0,0.0,14.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,
Ansu Fati, ESP,FW,Barcelona,19,2002,2.7,0,13,2,15.4,4.8,0.74,0.0,0.0,16.6,0,0,0,0.9,0.9,0.07,-0.9,-0.9,
Phil Foden, ENG,"MF,FW",Manchester City,22,2000,4.3,1,9,5,55.6,2.11,1.17,0.11,0.2,16.1,0,0,0,1.0,1.0,0.11,0.0,0,
Eric García, ESP,DF,Barcelona,21,2001,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Gavi, ESP,MF,Barcelona,17,2004,3.7,0,2,0,0.0,0.55,0.0,0.0,,24.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,
Serge Gnabry, GER,"FW,MF",Bayern Munich,27,1995,3.8,2,10,4,40.0,2.62,1.05,0.2,0.5,19.3,1,0,0,1.3,1.3,0.13,0.7,0.7,
Sergio Gómez, ESP,"DF,MF",Manchester City,21,2000,3.4,0,7,2,28.6,2.07,0.59,0.0,0.0,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,
Leon Goretzka, GER,MF,Bayern Munich,27,1995,6.7,2,16,7,43.8,2.38,1.04,0.13,0.29,18.7,0,0,0,1.8,1.8,0.12,0.2,0.2,
Ryan Gravenberch, NED,MF,Bayern Munich,20,2002,2.8,0,4,2,50.0,1.42,0.71,0.0,0.0,20.8,0,0,0,0.5,0.5,0.13,-0.5,-0.5,
Jack Grealish, ENG,FW,Manchester City,26,1995,10.4,0,16,3,18.8,1.54,0.29,0.0,0.0,17.4,0,0,0,1.0,1.0,0.06,-1.0,-1,
Raphaël Guerreiro, POR,DF,Dortmund,28,1993,5.3,2,6,3,50.0,1.13,0.56,0.33,0.67,22.8,0,0,0,0.7,0.7,0.12,1.3,1.3,
İlkay Gündoğan, GER,MF,Manchester City,31,1990,11.0,1,19,8,42.1,1.72,0.72,0.05,0.13,19.4,1,0,0,1.6,1.6,0.08,-0.6,-0.6,
Erling Haaland, NOR,FW,Manchester City,22,2000,9.3,12,39,25,64.1,4.17,2.68,0.28,0.44,12.1,0,1,2,10.7,9.1,0.23,1.3,1.9,
Achraf Hakimi, MAR,"DF,MF",Paris S-G,23,1998,6.4,0,4,2,50.0,0.62,0.31,0.0,0.0,15.6,0,0,0,0.5,0.5,0.13,-0.5,-0.5,
Sébastien Haller, CIV,FW,Dortmund,28,1994,1.6,0,2,0,0.0,1.26,0.0,0.0,,10.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,
Eden Hazard, BEL,"FW,MF",Real Madrid,31,1991,1.5,1,2,1,50.0,1.36,0.68,0.5,1.0,6.9,0,0,0,0.9,0.9,0.44,0.1,0.1,
Thorgan Hazard, BEL,"DF,FW",Dortmund,29,1993,2.2,1,4,1,25.0,1.8,0.45,0.25,1.0,21.2,1,0,0,0.3,0.3,0.06,0.7,0.7,
Lucas Hernández, FRA,DF,Bayern Munich,26,1996,1.9,1,1,1,100.0,0.52,0.52,1.0,1.0,3.3,0,0,0,0.4,0.4,0.36,0.6,0.6,
Mats Hummels, GER,DF,Dortmund,33,1988,3.5,0,1,0,0.0,0.29,0.0,0.0,,8.5,0,0,0,0.0,0.0,0.04,0.0,0,
Frenkie de Jong, NED,MF,Barcelona,25,1997,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Vinicius Júnior, BRA,FW,Real Madrid,22,2000,10.8,7,38,19,50.0,3.52,1.76,0.18,0.37,13.6,0,0,0,6.5,6.5,0.17,0.5,0.5,
Franck Kessié, CIV,MF,Barcelona,25,1996,3.0,1,3,2,66.7,0.99,0.66,0.33,0.5,8.8,0,0,0,0.3,0.3,0.09,0.7,0.7,
Joshua Kimmich, GER,MF,Bayern Munich,27,1995,9.0,1,21,9,42.9,2.33,1.0,0.0,0.0,28.3,4,1,1,1.7,0.9,0.04,-0.7,-0.9,
Presnel Kimpembe, FRA,DF,Paris S-G,26,1995,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Gregor Kobel, SUI,GK,Dortmund,24,1997,3.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Jules Koundé, FRA,DF,Barcelona,23,1998,2.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Toni Kroos, GER,MF,Real Madrid,32,1990,9.4,0,10,1,10.0,1.07,0.11,0.0,0.0,27.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3,
Aymeric Laporte, ESP,DF,Manchester City,28,1994,3.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Robert Lewandowski, POL,FW,Barcelona,33,1988,4.9,5,24,10,41.7,4.9,2.04,0.21,0.5,14.3,2,0,0,3.2,3.2,0.13,1.8,1.8,
Rico Lewis, ENG,DF,Manchester City,17,2004,1.3,1,2,1,50.0,1.51,0.76,0.5,1.0,21.1,0,0,0,0.3,0.3,0.14,0.7,0.7,
Matthijs de Ligt, NED,DF,Bayern Munich,22,1999,6.8,0,1,0,0.0,0.15,0.0,0.0,,9.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,
Andriy Lunin, UKR,GK,Real Madrid,23,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Riyad Mahrez, ALG,"FW,MF",Manchester City,31,1991,5.6,3,9,4,44.4,1.6,0.71,0.22,0.5,23.0,1,1,3,3.5,1.1,0.12,-0.5,0.9,
Donyell Malen, NED,"FW,MF",Dortmund,23,1999,2.8,0,8,1,12.5,2.9,0.36,0.0,0.0,17.0,0,0,0,0.9,0.9,0.11,-0.9,-0.9,
Sadio Mané, SEN,FW,Bayern Munich,30,1992,6.1,3,15,10,66.7,2.45,1.63,0.2,0.3,14.3,0,0,0,1.9,1.9,0.13,1.1,1.1,
Mariano, DOM,FW,Real Madrid,28,1993,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Marquinhos, BRA,DF,Paris S-G,28,1994,7.3,0,2,1,50.0,0.28,0.14,0.0,0.0,8.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,
Eric Maxim Choupo-Moting, CMR,FW,Bayern Munich,33,1989,4.8,4,15,7,46.7,3.1,1.45,0.27,0.57,12.6,0,0,0,2.6,2.6,0.17,1.4,1.4,
Noussair Mazraoui, MAR,DF,Bayern Munich,24,1997,4.4,0,4,1,25.0,0.92,0.23,0.0,0.0,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,
Kylian Mbappé, FRA,FW,Paris S-G,23,1998,7.2,7,25,14,56.0,3.46,1.94,0.24,0.43,16.1,0,1,1,3.6,2.8,0.11,3.4,3.2,
Memphis, NED,FW,Barcelona,28,1994,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Nuno Mendes, POR,"DF,MF",Paris S-G,20,2002,4.9,1,1,1,100.0,0.21,0.21,1.0,1.0,14.1,0,0,0,0.2,0.2,0.16,0.8,0.8,
Ferland Mendy, FRA,DF,Real Madrid,27,1995,3.9,0,1,0,0.0,0.26,0.0,0.0,,25.5,0,0,0,0.0,0.0,0.03,0.0,0,
Lionel Messi, ARG,"FW,MF",Paris S-G,35,1987,6.8,4,23,8,34.8,3.38,1.17,0.17,0.5,18.8,4,0,0,2.6,2.6,0.11,1.4,1.4,
Thomas Meunier, BEL,DF,Dortmund,30,1991,3.9,0,2,0,0.0,0.51,0.0,0.0,,12.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1,
Alexander Meyer, GER,GK,Dortmund,31,1991,4.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,
Éder Militão, BRA,DF,Real Madrid,24,1998,8.3,1,4,1,25.0,0.48,0.12,0.25,1.0,22.6,0,0,0,0.5,0.5,0.12,0.5,0.5,
Anthony Modeste, FRA,FW,Dortmund,34,1988,3.8,0,4,0,0.0,1.06,0.0,0.0,,16.4,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Luka Modrić, CRO,MF,Real Madrid,36,1985,8.3,2,6,2,33.3,0.73,0.24,0.17,0.5,21.4,0,1,1,1.3,0.5,0.09,0.7,0.5,Matches
Youssoufa Moukoko, GER,"FW,MF",Dortmund,17,2004,2.7,0,9,3,33.3,3.35,1.12,0.0,0.0,16.0,0,0,0,2.1,2.1,0.23,-2.1,-2.1,Matches
Nordi Mukiele, FRA,"DF,MF",Paris S-G,24,1997,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Thomas Müller, GER,"MF,FW",Bayern Munich,32,1989,4.1,1,9,4,44.4,2.21,0.98,0.11,0.25,13.6,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
Jamal Musiala, GER,"MF,FW",Bayern Munich,19,2003,5.9,0,10,4,40.0,1.7,0.68,0.0,0.0,14.4,0,0,0,1.5,1.5,0.16,-1.5,-1.5,Matches
Nacho, ESP,DF,Real Madrid,32,1990,4.9,0,1,1,100.0,0.2,0.2,0.0,0.0,25.9,0,0,0,0.0,0.0,0.02,0.0,0,Matches
Manuel Neuer, GER,GK,Bayern Munich,36,1986,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Neymar, BRA,"MF,FW",Paris S-G,30,1992,6.0,2,18,6,33.3,3.01,1.0,0.11,0.33,18.9,4,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
Stefan Ortega, GER,GK,Manchester City,29,1992,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Salih Özcan, TUR,MF,Dortmund,24,1998,6.0,0,2,1,50.0,0.33,0.17,0.0,0.0,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Cole Palmer, ENG,"MF,FW",Manchester City,20,2002,1.5,0,4,2,50.0,2.61,1.3,0.0,0.0,17.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Antonios Papadopoulos, GER,"MF,FW",Dortmund,22,1999,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Felix Passlack, GER,DF,Dortmund,24,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Benjamin Pavard, FRA,DF,Bayern Munich,26,1996,6.6,2,6,3,50.0,0.91,0.46,0.33,0.67,9.7,0,0,0,1.1,1.1,0.18,0.9,0.9,Matches
Pedri, ESP,"MF,FW",Barcelona,19,2002,4.5,0,6,3,50.0,1.35,0.67,0.0,0.0,13.3,0,0,0,0.9,0.9,0.16,-0.9,-0.9,Matches
Iñaki Peña, ESP,GK,Barcelona,23,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Danilo Pereira, POR,"DF,MF",Paris S-G,30,1991,5.0,0,1,1,100.0,0.2,0.2,0.0,0.0,13.0,0,0,0,0.0,0.0,0.04,0.0,0,Matches
Kalvin Phillips, ENG,MF,Manchester City,26,1995,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Gerard Piqué, ESP,DF,Barcelona,35,1987,2.9,0,1,1,100.0,0.35,0.35,0.0,0.0,34.1,0,0,0,0.0,0.0,0.01,0.0,0,Matches
Sergio Ramos, ESP,DF,Paris S-G,36,1986,8.0,0,6,2,33.3,0.75,0.25,0.0,0.0,15.0,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Raphinha, BRA,FW,Barcelona,25,1996,3.3,0,10,0,0.0,3.06,0.0,0.0,,22.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Marco Reus, GER,"MF,FW",Dortmund,33,1989,2.9,1,6,2,33.3,2.06,0.69,0.17,0.5,19.2,2,0,0,0.9,0.9,0.14,0.1,0.1,Matches
Gio Reyna, USA,"FW,MF",Dortmund,19,2002,4.3,0,3,1,33.3,0.7,0.23,0.0,0.0,20.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Sergi Roberto, ESP,DF,Barcelona,30,1992,2.3,0,4,2,50.0,1.75,0.87,0.0,0.0,19.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Rodri, ESP,MF,Manchester City,26,1996,11.1,2,17,4,23.5,1.54,0.36,0.12,0.5,19.1,0,0,0,0.9,0.9,0.05,1.1,1.1,Matches
Rodrygo, BRA,FW,Real Madrid,21,2001,9.1,5,23,9,39.1,2.53,0.99,0.13,0.33,15.0,1,2,2,4.5,3.1,0.14,0.5,-0.1,Matches
Tom Rothe, GER,DF,Dortmund,17,2004,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Antonio Rüdiger, GER,DF,Real Madrid,29,1993,7.5,1,6,1,16.7,0.8,0.13,0.17,1.0,20.0,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Fabián Ruiz Peña, ESP,MF,Paris S-G,26,1996,2.6,0,5,0,0.0,1.89,0.0,0.0,,18.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Julian Ryerson, NOR,DF,Dortmund,24,1997,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Marcel Sabitzer, AUT,MF,Bayern Munich,28,1994,3.1,0,10,3,30.0,3.21,0.96,0.0,0.0,20.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Renato Sanches, POR,MF,Paris S-G,24,1997,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Leroy Sané, GER,"FW,MF",Bayern Munich,26,1996,6.1,4,18,9,50.0,2.93,1.47,0.22,0.44,20.3,2,0,0,2.5,2.5,0.14,1.5,1.5,Matches
Alvaro Sanz, ESP,MF,Barcelona,21,2001,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Pablo Sarabia, ESP,MF,Paris S-G,30,1992,1.0,0,3,1,33.3,2.97,0.99,0.0,0.0,18.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Nico Schlotterbeck, GER,DF,Dortmund,22,1999,6.2,0,2,0,0.0,0.32,0.0,0.0,,23.6,0,0,0,0.0,0.0,0.02,0.0,0,Matches
Bernardo Silva, POR,"FW,MF",Manchester City,27,1994,10.1,3,8,5,62.5,0.79,0.49,0.38,0.6,13.5,0,0,0,1.1,1.1,0.14,1.9,1.9,Matches
Carlos Soler, ESP,MF,Paris S-G,25,1997,1.7,1,2,1,50.0,1.16,0.58,0.5,1.0,15.1,0,0,0,0.3,0.3,0.13,0.7,0.7,Matches
Yann Sommer, SUI,GK,Bayern Munich,33,1988,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Josip Stanišić, CRO,DF,Bayern Munich,22,2000,3.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
John Stones, ENG,"MF,DF",Manchester City,28,1994,7.6,1,3,1,33.3,0.39,0.13,0.33,1.0,23.5,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
Niklas Süle, GER,DF,Dortmund,26,1995,7.5,0,3,1,33.3,0.4,0.13,0.0,0.0,21.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Aurélien Tchouaméni, FRA,MF,Real Madrid,22,2000,4.8,0,9,2,22.2,1.87,0.42,0.0,0.0,17.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Mathys Tel, FRA,FW,Bayern Munich,17,2005,1.6,0,7,1,14.3,4.34,0.62,0.0,0.0,21.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Marc-André ter Stegen, GER,GK,Barcelona,30,1992,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Pablo Torre, ESP,"MF,FW",Barcelona,19,2003,1.1,1,1,1,100.0,0.95,0.95,1.0,1.0,14.9,0,0,0,0.4,0.4,0.39,0.6,0.6,Matches
Ferrán Torres, ESP,"FW,MF",Barcelona,22,2000,2.1,3,7,3,42.9,3.35,1.44,0.43,1.0,13.5,0,0,0,1.3,1.3,0.18,1.7,1.7,Matches
Sven Ulreich, GER,GK,Bayern Munich,33,1988,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Dayot Upamecano, FRA,DF,Bayern Munich,23,1998,7.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Jesús Vallejo, ESP,DF,Real Madrid,25,1997,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Federico Valverde, URU,"MF,FW",Real Madrid,24,1998,10.7,2,24,8,33.3,2.23,0.74,0.08,0.25,22.3,1,0,0,1.7,1.7,0.07,0.3,0.3,Matches
Lucas Vázquez, ESP,DF,Real Madrid,31,1991,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Marco Verratti, ITA,MF,Paris S-G,29,1992,6.9,0,2,0,0.0,0.29,0.0,0.0,,25.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Vitinha, POR,MF,Paris S-G,22,2000,6.5,0,5,2,40.0,0.77,0.31,0.0,0.0,22.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Kyle Walker, ENG,"DF,FW",Manchester City,32,1990,3.1,0,1,0,0.0,0.32,0.0,0.0,,31.3,0,0,0,0.0,0.0,0.03,0.0,0,Matches
Paul Wanner, GER,"DF,FW",Bayern Munich,16,2005,0.4,0,1,0,0.0,2.5,0.0,0.0,,20.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Josh Wilson-Esbrand, ENG,DF,Manchester City,19,2002,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
Marius Wolf, GER,DF,Dortmund,27,1995,2.0,0,5,2,40.0,2.56,1.02,0.0,0.0,15.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Warren Zaire-Emery, FRA,MF,Paris S-G,16,2006,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0,Matches
